"BLACKROAD OS - CONTENT CALENDAR & SOCIAL MEDIA",,,,,,,,,,,,,,,,,
"Version: 1.0 | After import: Extensions > Apps Script > Paste code from content-calendar.gs",,,,,,,,,,,,,,,,,
"Total Content:","=COUNTA(A8:A500)","Published:","=COUNTIF(I8:I500,""Published"")","Scheduled:","=COUNTIF(I8:I500,""Scheduled"")","In Review:","=COUNTIF(I8:I500,""Review"")","Ideas:","=COUNTIF(I8:I500,""Idea"")",,,,,,,,
"This Week:","=COUNTIFS(J8:J500,"">=""&TODAY()-WEEKDAY(TODAY())+1,J8:J500,""<""&TODAY()-WEEKDAY(TODAY())+8)","Engagement:","=SUM(P8:P500)","Reach:","=SUM(Q8:Q500)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"=== CONTENT CALENDAR ===",,,,,,,,,,,,,,,,,
"Content ID","Title","Type","Pillar","Platforms","Content","Campaign","Assignee","Status","Target Date","Target Time","Published Date","Media URL","Notes","Created","Engagement","Reach"
"CNT-00001","[Content Title]","Blog Post","Product","Twitter/X, LinkedIn","[Content/Copy]","Product Launch","[Name]","Idea","","12:00","","[Drive link]","","=NOW()","0","0"
"","","Social Post","Industry","Facebook","","Brand Awareness","","Drafting","","","","","","","",""
"","","Video","Culture","Instagram","","Lead Generation","","Review","","","","","","","",""
"","","Infographic","Education","TikTok","","Thought Leadership","","Approved","","","","","","","",""
"","","Case Study","Entertainment","YouTube","","Community","","Scheduled","","","","","","","",""
"","","Whitepaper","","Blog","","Sales Enablement","","Published","","","","","","","",""
"","","Webinar","","Newsletter","","","","Archived","","","","","","","",""
"","","Podcast","","","","","","","","","","","","","",""
"","","Newsletter","","","","","","","","","","","","","",""
"","","Press Release","","","","","","","","","","","","","",""
"","","Product Update","","","","","","","","","","","","","",""
,,,,,,,,,,,,,,,,,
"=== PLATFORMS ===",,,,,,,,,,,,,,,,,
"Platform","Icon","Character Limit","Best Post Times",,,,,,,,,,,,,
"Twitter/X","Bird","280","9am, 12pm, 3pm, 6pm",,,,,,,,,,,,,
"LinkedIn","Briefcase","3000","7:30am, 12pm, 5pm",,,,,,,,,,,,,
"Facebook","Book","63206","9am, 1pm, 4pm",,,,,,,,,,,,,
"Instagram","Camera","2200","11am, 2pm, 7pm",,,,,,,,,,,,,
"TikTok","Music","2200","Best varies by audience",,,,,,,,,,,,,
"YouTube","Play","5000","Weekday afternoons",,,,,,,,,,,,,
"Blog","Document","No limit","Tuesday-Thursday",,,,,,,,,,,,,
"Newsletter","Email","No limit","Tuesday or Thursday AM",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"=== CONTENT PILLARS ===",,,,,,,,,,,,,,,,,
"Pillar","Description","Example Topics",,,,,,,,,,,,,
"Product","Product features, updates, tutorials","How-to guides, feature announcements",,,,,,,,,,,,,
"Industry","Trends, news, analysis","Market insights, competitor analysis",,,,,,,,,,,,,
"Culture","Company culture, team","Behind-the-scenes, team spotlights",,,,,,,,,,,,,
"Education","Educational content, tips","Best practices, tutorials, guides",,,,,,,,,,,,,
"Entertainment","Engaging, fun content","Memes, polls, interactive content",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"=== WORKFLOW STATUSES ===",,,,,,,,,,,,,,,,,
"Status","Description","Next Step",,,,,,,,,,,,,
"Idea","Content idea captured","Develop into draft",,,,,,,,,,,,,
"Drafting","Content being written","Submit for review",,,,,,,,,,,,,
"Review","Awaiting approval","Approve or request changes",,,,,,,,,,,,,
"Approved","Ready to schedule","Schedule for publishing",,,,,,,,,,,,,
"Scheduled","Publishing date set","Auto-publish or manual post",,,,,,,,,,,,,
"Published","Live on platform","Track engagement",,,,,,,,,,,,,
"Archived","Old content stored","Reference for future",,,,,,,,,,,,,
