"BLACKROAD OS - EXPENSE TRACKER WITH MACROS",,,,,,,,
"Version: 1.0 | After import: Extensions > Apps Script > Paste code from expense-tracker.gs",,,,,,,,
,,,,,,,,
"=== EXPENSE ENTRY ===",,,,,,,,
"Date","Category","Vendor","Description","Amount","Payment Method","Receipt","Status","Notes"
"[DATE]","☐ Travel ☐ Meals ☐ Software ☐ Office ☐ Marketing ☐ Other","[Vendor]","[Description]","$0.00","☐ Card ☐ Cash ☐ Check ☐ Wire","[Link/Attached]","☐ Pending ☐ Approved ☐ Rejected","[Notes]"
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
,,,,,,,,
"=== MONTHLY SUMMARY (Auto-calculated) ===",,,,,,,,
"Month","Travel","Meals","Software","Office","Marketing","Other","TOTAL"
"January","=SUMIFS(E6:E500,B6:B500,""*Travel*"",A6:A500,"">=""&DATE(YEAR(TODAY()),1,1),A6:A500,""<""&DATE(YEAR(TODAY()),2,1))","=SUMIFS(E6:E500,B6:B500,""*Meals*"",A6:A500,"">=""&DATE(YEAR(TODAY()),1,1),A6:A500,""<""&DATE(YEAR(TODAY()),2,1))","=SUMIFS(E6:E500,B6:B500,""*Software*"",A6:A500,"">=""&DATE(YEAR(TODAY()),1,1),A6:A500,""<""&DATE(YEAR(TODAY()),2,1))","=SUMIFS(E6:E500,B6:B500,""*Office*"",A6:A500,"">=""&DATE(YEAR(TODAY()),1,1),A6:A500,""<""&DATE(YEAR(TODAY()),2,1))","=SUMIFS(E6:E500,B6:B500,""*Marketing*"",A6:A500,"">=""&DATE(YEAR(TODAY()),1,1),A6:A500,""<""&DATE(YEAR(TODAY()),2,1))","=SUMIFS(E6:E500,B6:B500,""*Other*"",A6:A500,"">=""&DATE(YEAR(TODAY()),1,1),A6:A500,""<""&DATE(YEAR(TODAY()),2,1))","=SUM(B15:G15)"
"February","[AUTO]","[AUTO]","[AUTO]","[AUTO]","[AUTO]","[AUTO]","=SUM(B16:G16)"
"March","[AUTO]","[AUTO]","[AUTO]","[AUTO]","[AUTO]","[AUTO]","=SUM(B17:G17)"
,,,,,,,,
"=== BUDGET VS ACTUAL ===",,,,,,,,
"Category","Monthly Budget","MTD Actual","Variance","% Used","Status",,
"Travel","$[BUDGET]","=SUMIFS(E6:E500,B6:B500,""*Travel*"",A6:A500,"">=""&DATE(YEAR(TODAY()),MONTH(TODAY()),1))","=B22-C22","=C22/B22","=IF(E22>1,""Over Budget"",IF(E22>0.8,""Warning"",""OK""))",,
"Meals","$[BUDGET]","=SUMIFS(E6:E500,B6:B500,""*Meals*"",A6:A500,"">=""&DATE(YEAR(TODAY()),MONTH(TODAY()),1))","=B23-C23","=C23/B23","=IF(E23>1,""Over Budget"",IF(E23>0.8,""Warning"",""OK""))",,
"Software","$[BUDGET]","=SUMIFS(E6:E500,B6:B500,""*Software*"",A6:A500,"">=""&DATE(YEAR(TODAY()),MONTH(TODAY()),1))","=B24-C24","=C24/B24","=IF(E24>1,""Over Budget"",IF(E24>0.8,""Warning"",""OK""))",,
"Office","$[BUDGET]","=SUMIFS(E6:E500,B6:B500,""*Office*"",A6:A500,"">=""&DATE(YEAR(TODAY()),MONTH(TODAY()),1))","=B25-C25","=C25/B25","=IF(E25>1,""Over Budget"",IF(E25>0.8,""Warning"",""OK""))",,
"Marketing","$[BUDGET]","=SUMIFS(E6:E500,B6:B500,""*Marketing*"",A6:A500,"">=""&DATE(YEAR(TODAY()),MONTH(TODAY()),1))","=B26-C26","=C26/B26","=IF(E26>1,""Over Budget"",IF(E26>0.8,""Warning"",""OK""))",,
"TOTAL","=SUM(B22:B26)","=SUM(C22:C26)","=B27-C27","=C27/B27","=IF(E27>1,""Over Budget"",IF(E27>0.8,""Warning"",""OK""))",,
,,,,,,,,
"=== PENDING APPROVALS ===",,,,,,,,
"Use 'Expense Tools' menu to approve/reject expenses and generate reports",,,,,,,,
