"BLACKROAD OS - IT ASSET MANAGEMENT",,,,,,,,,,,,,,,,
"Version: 1.0 | After import: Extensions > Apps Script > Paste code from it-asset-management.gs",,,,,,,,,,,,,,,,
"Hardware Assets:","=COUNTA(A8:A200)","Assigned:","=COUNTIF(N8:N200,""Assigned"")","Available:","=COUNTIF(N8:N200,""Available"")","Total Value:","=SUM(H8:H200)","Current Value:","=SUM(I8:I200)",,,,,,
"Software Licenses:","(See Licenses sheet)","Warranty Expiring:","=SUMPRODUCT((J8:J200>=TODAY())*(J8:J200<TODAY()+90))",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"=== HARDWARE ASSETS ===",,,,,,,,,,,,,,,,
"Asset ID","Type","Brand","Model","Serial Number","Specs","Purchase Date","Purchase Price","Current Value","Warranty End","Condition","Assigned To","Location","Status","Notes","Created"
"HW-2024-0001","Laptop","[Brand]","[Model]","[Serial]","[Specs]","[Date]","0","=H8*(1-YEARFRAC(G8,TODAY())/3)","[Date]","New","","Office","Available","","=TODAY()"
"","Desktop","","","","","","","","","Excellent","","Remote","Assigned","",""
"","Monitor","","","","","","","","","Good","","Storage","Retired","",""
"","Keyboard","","","","","","","","","Fair","","","","",""
"","Mouse","","","","","","","","","Poor","","","","",""
"","Headset","","","","","","","","","Retired","","","","",""
"","Webcam","","","","","","","","","","","","","",""
"","Docking Station","","","","","","","","","","","","","",""
"","Phone","","","","","","","","","","","","","",""
"","Tablet","","","","","","","","","","","","","",""
"","Server","","","","","","","","","","","","","",""
"","Network Equipment","","","","","","","","","","","","","",""
,,,,,,,,,,,,,,,,
"=== DEPRECIATION SCHEDULE ===",,,,,,,,,,,,,,,,
"Asset Type","Depreciation Years","Method",,,,,,,,,,,,,,
"Laptop","3","Straight Line",,,,,,,,,,,,,,
"Desktop","5","Straight Line",,,,,,,,,,,,,,
"Monitor","5","Straight Line",,,,,,,,,,,,,,
"Server","5","Straight Line",,,,,,,,,,,,,,
"Phone","2","Straight Line",,,,,,,,,,,,,,
"Tablet","3","Straight Line",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"=== ASSET STATUS LEGEND ===",,,,,,,,,,,,,,,,
"Status","Description","Color",,,,,,,,,,,,,,
"Available","Ready for assignment","Green",,,,,,,,,,,,,,
"Assigned","Currently in use","Blue",,,,,,,,,,,,,,
"In Repair","Under maintenance","Yellow",,,,,,,,,,,,,,
"Retired","End of life","Gray",,,,,,,,,,,,,,
