"BLACKROAD OS - RISK REGISTER & MITIGATION",,,,,,,,,,,,,,,,,
"Version: 1.0 | After import: Extensions > Apps Script > Paste code from risk-register.gs",,,,,,,,,,,,,,,,,
"Total Risks:","=COUNTA(A8:A500)","Critical:","=COUNTIF(J8:J500,""Critical"")","High:","=COUNTIF(J8:J500,""High"")","Medium:","=COUNTIF(J8:J500,""Medium"")","Low:","=COUNTIF(J8:J500,""Low"")",,,,,,,,
"Open:","=COUNTIFS(F8:F500,""<>Closed"")","Avg Score:","=AVERAGE(I8:I500)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"=== RISK REGISTER ===",,,,,,,,,,,,,,,,,
"Risk ID","Title","Category","Description","Owner","Status","Probability","Impact","Risk Score","Rating","Response Type","Mitigation Plan","Target Date","Created","Last Review","Next Review","Trend","Notes"
"RISK-0001","[Risk Title]","Technology","[Description]","[Owner]","Identified","3","4","=G8*H8","=IF(I8>=20,""Critical"",IF(I8>=12,""High"",IF(I8>=6,""Medium"",""Low"")))","Mitigate","[Plan]","","=NOW()","=NOW()","=N8+30","New",""
"","","Strategic","","","Assessing","1","1","","","Avoid","","","","","","Stable",""
"","","Operational","","","Mitigating","2","2","","","Transfer","","","","","","Increasing",""
"","","Financial","","","Monitoring","3","3","","","Accept","","","","","","Decreasing",""
"","","Compliance","","","Closed","4","4","","","","","","","","","",""
"","","Cybersecurity","","","Accepted","5","5","","","","","","","","","",""
"","","Reputational","","","","","","","","","","","","","","",""
"","","Legal","","","","","","","","","","","","","","",""
"","","HR/People","","","","","","","","","","","","","","",""
"","","Third Party/Vendor","","","","","","","","","","","","","","",""
"","","Environmental","","","","","","","","","","","","","","",""
,,,,,,,,,,,,,,,,,
"=== PROBABILITY LEVELS ===",,,,,,,,,,,,,,,,,
"Level","Value","Description","Color",,,,,,,,,,,,,
"Rare","1","< 10% chance","Green",,,,,,,,,,,,,
"Unlikely","2","10-25% chance","Light Green",,,,,,,,,,,,,
"Possible","3","25-50% chance","Yellow",,,,,,,,,,,,,
"Likely","4","50-75% chance","Orange",,,,,,,,,,,,,
"Almost Certain","5","> 75% chance","Red",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"=== IMPACT LEVELS ===",,,,,,,,,,,,,,,,,
"Level","Value","Description","Color",,,,,,,,,,,,,
"Negligible","1","Minimal impact","Green",,,,,,,,,,,,,
"Minor","2","Some impact, manageable","Light Green",,,,,,,,,,,,,
"Moderate","3","Significant impact","Yellow",,,,,,,,,,,,,
"Major","4","Severe impact","Orange",,,,,,,,,,,,,
"Catastrophic","5","Existential threat","Red",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"=== RISK RATINGS ===",,,,,,,,,,,,,,,,,
"Rating","Score Range","Color","Action Required",,,,,,,,,,,,,
"Critical","20-25","Dark Red","Immediate escalation and action",,,,,,,,,,,,,
"High","12-19","Red","Senior management attention",,,,,,,,,,,,,
"Medium","6-11","Orange","Monitor and manage",,,,,,,,,,,,,
"Low","1-5","Green","Accept or low-priority mitigation",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"=== RESPONSE TYPES ===",,,,,,,,,,,,,,,,,
"Type","Description",,,,,,,,,,,,,,
"Avoid","Eliminate the risk entirely",,,,,,,,,,,,,,
"Transfer","Transfer risk to third party (insurance, outsourcing)",,,,,,,,,,,,,,
"Mitigate","Reduce probability or impact",,,,,,,,,,,,,,
"Accept","Accept the risk with monitoring",,,,,,,,,,,,,,
